Date,Close,MA5,MA20,signal,position,position_change,action
2025-07-21,171.1520538330078,,,0,0,0.0,
2025-07-22,166.80784606933594,,,0,0,0.0,
2025-07-23,170.55284118652344,,,0,0,0.0,
2025-07-24,173.5089111328125,,,0,0,0.0,
2025-07-25,173.26922607421875,171.05817565917968,,0,0,0.0,
2025-07-28,176.514892578125,172.13074340820313,,0,0,0.0,
2025-07-29,175.2765655517578,173.8244873046875,,0,0,0.0,
2025-07-30,179.03155517578125,175.52023010253907,,0,0,0.0,
2025-07-31,177.63340759277344,176.34512939453126,,0,0,0.0,
2025-08-01,173.4889373779297,176.38907165527343,,0,0,0.0,
2025-08-04,179.76058959960938,177.0382110595703,,0,0,0.0,
2025-08-05,178.02288818359375,177.5874755859375,,0,0,0.0,
2025-08-06,179.1813507080078,177.6174346923828,,0,0,0.0,
2025-08-07,180.5295562744141,178.19666442871093,,0,0,0.0,
2025-08-08,182.4569854736328,179.99027404785156,,0,0,0.0,
2025-08-11,181.8178253173828,180.40172119140624,,0,0,0.0,
2025-08-12,182.9163818359375,181.380419921875,,0,0,0.0,
2025-08-13,181.34844970703125,181.8138397216797,,0,0,0.0,
2025-08-14,181.7778778076172,182.06350402832032,,0,0,0.0,
2025-08-15,180.20997619628903,181.61410217285157,177.26290588378907,1,0,0.0,
2025-08-18,181.76788330078125,181.60411376953124,177.79369735717773,1,1,1.0,买入
2025-08-19,175.4063720703125,180.10211181640625,178.22362365722657,1,1,0.0,
2025-08-20,175.16668701171875,178.86575927734376,178.45431594848634,1,1,0.0,
2025-08-21,174.7472381591797,177.45963134765626,178.5162322998047,0,1,0.0,
2025-08-22,177.75326538085938,176.96828918457032,178.7404342651367,0,0,-1.0,卖出
2025-08-25,179.57083129882812,176.52887878417968,178.8932312011719,0,0,0.0,
2025-08-26,181.5282287597656,177.7532501220703,179.20581436157227,0,0,0.0,
2025-08-27,181.3584442138672,178.9916015625,179.32215881347656,0,0,0.0,
2025-08-28,179.93035888671875,180.02822570800782,179.43700637817383,1,0,0.0,
2025-08-29,173.94830322265625,179.2672332763672,179.45997467041016,0,1,1.0,买入
2025-09-02,170.55284118652344,177.46363525390626,178.99958724975585,0,0,-1.0,卖出
2025-09-03,170.39306640625,175.23660278320312,178.61809616088868,0,0,0.0,
2025-09-04,171.4316864013672,173.25125122070312,178.23061294555663,0,0,0.0,
2025-09-05,166.79786682128906,170.6247528076172,177.54402847290038,0,0,0.0,
2025-09-08,168.08612060546875,169.4523162841797,176.8254852294922,0,0,0.0,
2025-09-09,170.53285217285156,169.4483184814453,176.26123657226563,0,0,0.0,
2025-09-10,177.09413146972656,170.7885314941406,175.9701240539551,0,0,0.0,
2025-09-11,176.9443359375,171.89106140136718,175.74991836547852,0,0,0.0,
2025-09-12,177.59349060058594,174.05018615722656,175.54069900512695,0,0,0.0,
2025-09-15,177.52357482910156,175.93767700195312,175.40637893676757,1,0,0.0,
2025-09-16,174.65724182128906,176.76255493164064,175.05084686279298,1,1,1.0,买入
2025-09-17,170.0730743408203,175.35834350585938,174.78418197631837,1,1,0.0,
2025-09-18,176.01551818847656,175.17257995605468,174.82662353515624,1,1,0.0,
2025-09-19,176.4449462890625,174.94287109375,174.9115089416504,1,1,0.0,
2025-09-22,183.3761138916016,176.11337890625,175.1926513671875,1,1,0.0,
2025-09-23,178.2027130126953,176.82247314453124,175.12424545288087,1,1,0.0,
2025-09-24,176.74456787109375,178.15677185058593,174.88506240844725,1,1,0.0,
2025-09-25,177.4636688232422,178.44640197753907,174.69032363891603,1,1,0.0,
2025-09-26,177.96302795410156,178.75001831054686,174.59195709228516,1,1,0.0,
2025-09-29,181.61837768554688,178.39847106933593,174.9754608154297,1,1,0.0,
2025-09-30,186.3423309326172,180.02639465332032,175.7649353027344,1,1,0.0,
2025-10-01,187.00149536132807,182.0777801513672,176.5953567504883,1,1,0.0,
2025-10-02,188.6493988037109,184.3149261474609,177.45624237060548,1,1,0.0,
2025-10-03,187.3809967041016,186.19851989746093,178.4853988647461,1,1,0.0,
2025-10-06,185.30364990234372,186.9355743408203,179.34627532958984,1,1,0.0,
2025-10-07,184.8042907714844,186.62796630859376,180.0598472595215,1,1,0.0,
2025-10-08,188.86911010742188,187.0014892578125,180.64859619140626,1,1,0.0,
2025-10-09,192.32470703125,187.7365509033203,181.41761474609376,1,1,0.0,
2025-10-10,182.92669677734372,186.84569091796874,181.68427505493165,1,1,0.0,
2025-10-13,188.0801239013672,187.40098571777344,182.21210250854492,1,1,0.0,
2025-10-14,179.8006591796875,186.40025939941407,182.46927337646486,1,1,0.0,
2025-10-15,179.60093688964844,184.54662475585937,182.94566650390624,1,1,0.0,
2025-10-16,181.5784149169922,182.39736633300782,183.22381134033202,0,1,0.0,
2025-10-17,182.9866180419922,182.4093505859375,183.5508949279785,0,0,-1.0,卖出
2025-10-20,182.4073486328125,181.27479553222656,183.50245666503906,0,0,0.0,
2025-10-21,180.92922973632807,181.5005096435547,183.6387825012207,0,0,0.0,
2025-10-22,180.05035400390625,181.59039306640625,183.80407180786133,0,0,0.0,
2025-10-23,181.92796325683597,181.660302734375,184.02728652954102,0,0,0.0,
2025-10-24,186.0227203369141,182.26752319335938,184.43027114868164,0,0,0.0,
2025-10-27,191.2460784912109,184.03526916503907,184.91165618896486,0,0,0.0,
2025-10-28,200.77394104003903,188.00421142578125,185.63323669433595,1,0,0.0,
2025-10-29,206.7762756347656,193.34939575195312,186.62197570800782,1,1,1.0,买入
2025-10-30,202.63156127929688,197.4901153564453,187.32108383178712,1,1,0.0,
2025-10-31,202.2320709228516,200.73198547363282,188.06363754272462,1,1,0.0,
2025-11-03,206.6164703369141,203.80606384277343,189.12927856445313,1,1,0.0,
2025-11-04,198.43690490722656,203.33865661621093,189.81090927124023,1,1,0.0,
2025-11-05,194.9613494873047,200.97567138671874,190.1155212402344,1,1,0.0,
2025-11-06,187.8404235839844,198.01744384765624,189.89130706787108,1,1,0.0,
2025-11-07,187.91033935546875,195.1530975341797,190.14048919677734,1,1,0.0,
2025-11-10,198.7964630126953,193.58909606933594,190.67630615234376,1,1,0.0,
2025-11-11,192.91395568847656,192.48450622558593,191.33197097778321,1,1,0.0,
2025-11-12,193.5531463623047,192.20286560058594,192.02958145141602,1,1,0.0,
2025-11-13,186.62196350097656,191.95917358398438,192.28175888061523,0,1,0.0,
2025-11-14,189.92776489257807,192.36265869140624,192.62881622314453,0,0,-1.0,卖出
2025-11-17,186.3623046875,189.87582702636718,192.8265640258789,0,0,0.0,
2025-11-18,181.1289825439453,187.51883239746093,192.83655166625977,0,0,0.0,
2025-11-19,186.2823944091797,186.06468200683594,193.14815368652344,0,0,0.0,
2025-11-20,180.40989685058597,184.8222686767578,193.07225036621094,0,0,0.0,
2025-11-21,178.6521453857422,182.56714477539063,192.70372161865234,0,0,0.0,
2025-11-24,182.3174743652344,181.7581787109375,192.2572914123535,0,0,0.0,
2025-11-25,177.59349060058594,181.05108032226562,191.09826889038087,0,0,0.0,
2025-11-26,180.03038024902344,179.80067749023436,189.76097412109374,0,0,0.0,
2025-11-28,176.7745361328125,179.0736053466797,188.46812286376954,0,0,0.0,
2025-12-01,179.69082641601562,179.28134155273438,187.34106063842773,0,0,0.0,
2025-12-02,181.22885131835935,179.06361694335936,186.0716796875,0,0,0.0,
2025-12-03,179.36123657226562,179.41716613769532,185.11789627075194,0,0,0.0,
2025-12-04,183.1566162109375,180.04241333007812,184.52765960693358,0,0,0.0,
2025-12-05,182.1877899169922,181.12506408691405,184.245027923584,0,0,0.0,
2025-12-08,185.323974609375,182.25169372558594,184.1157096862793,0,0,0.0,
2025-12-09,184.7446746826172,182.9548583984375,183.4131202697754,0,0,0.0,
2025-12-10,183.55612182617188,183.79383544921876,182.94522857666016,1,0,0.0,
2025-12-11,180.70957946777344,183.30442810058594,182.30305023193358,1,1,1.0,买入
2025-12-12,174.80679321289062,181.82822875976564,181.7122917175293,1,1,0.0,
2025-12-15,176.0752410888672,179.97848205566407,181.01966552734376,0,1,0.0,
2025-12-16,177.50350952148438,178.5302490234375,180.57672576904298,0,0,-1.0,卖出
2025-12-17,170.7317657470703,175.9653778076172,180.0568649291992,0,0,0.0,
2025-12-18,173.9278564453125,174.609033203125,179.43913803100585,0,0,0.0,
2025-12-19,180.7695159912109,175.80157775878905,179.4571189880371,0,0,0.0,
2025-12-22,183.4662322998047,177.27977600097657,179.69782333374025,0,0,0.0,
2025-12-23,188.97950744628903,179.5749755859375,180.03092498779296,0,0,0.0,
2025-12-24,188.38023376464844,183.10466918945312,180.57026214599608,1,0,0.0,
2025-12-26,190.2978973388672,186.37867736816406,181.0836380004883,1,1,1.0,买入
2025-12-29,187.9907073974609,187.82291564941403,181.6444465637207,1,1,0.0,
2025-12-30,187.31153869628903,188.59197692871092,182.02548217773438,1,1,0.0,
2025-12-31,186.27281188964844,188.0506378173828,182.27768020629884,1,1,0.0,
2026-01-02,188.6199493408203,188.09858093261718,182.74061584472656,1,1,0.0,
2026-01-05,187.89083862304688,187.61716918945314,182.97732696533203,1,1,0.0,
2026-01-06,187.0119171142578,187.4214111328125,183.21853332519532,1,1,0.0,
2026-01-07,188.87962341308597,187.7350280761719,183.39631576538085,1,1,0.0,
2026-01-08,184.8145904541016,187.4433837890625,183.3998115539551,1,1,0.0,
2026-01-09,184.63479614257807,186.64635314941407,183.4537452697754,1,1,0.0,
2026-01-12,184.71470642089844,186.01112670898436,183.65400161743165,1,1,0.0,
2026-01-13,185.58364868164065,185.72547302246093,184.19284439086914,1,1,0.0,
2026-01-14,182.91688537597656,184.53292541503907,184.5349266052246,0,1,0.0,
2026-01-15,186.8221435546875,184.93443603515624,185.00085830688477,0,0,-1.0,卖出
2026-01-16,186.0031280517578,185.20810241699218,185.76442642211913,0,0,0.0,
2026-01-20,177.8530731201172,183.83577575683594,185.96068725585937,0,0,0.0,
2026-01-21,183.09669494628903,183.33838500976563,186.0770462036133,0,0,0.0,
2026-01-22,184.6148223876953,183.67797241210937,186.1344757080078,0,0,0.0,
2026-01-23,187.44137573242188,183.80181884765625,186.05756912231445,0,0,0.0,
2026-01-26,186.2428436279297,183.84976196289062,185.95069961547853,0,0,0.0,
2026-01-27,188.29034423828125,185.93721618652344,185.8503219604492,1,0,0.0,
2026-01-28,191.2866973876953,187.5752166748047,186.01512145996094,1,1,1.0,买入
2026-01-29,192.2754821777344,189.1073486328125,186.2633186340332,1,1,0.0,
2026-01-30,190.8971710205078,189.7985076904297,186.49453659057616,1,1,0.0,
2026-02-02,185.38389587402344,189.62671813964843,186.33273391723634,1,1,0.0,
2026-02-03,180.12030029296875,187.99270935058593,185.94420700073243,1,1,0.0,
2026-02-04,173.97779846191406,184.5309295654297,185.29250106811523,0,1,0.0,
2026-02-05,171.6706085205078,180.4099548339844,184.43205032348632,0,0,-1.0,卖出
2026-02-06,185.1841278076172,179.26734619140626,184.4505271911621,0,0,0.0,
2026-02-09,189.80848693847656,180.1522644042969,184.70921173095704,0,0,0.0,
2026-02-10,188.3103179931641,181.79026794433594,184.8889923095703,0,0,0.0,
2026-02-11,189.8184814453125,184.95840454101562,185.1007339477539,0,0,0.0,
2026-02-12,186.7122802734375,187.96673889160155,185.29050369262694,1,0,0.0,
2026-02-13,182.5873107910156,187.44737548828124,185.07876205444336,1,1,1.0,买入
2026-02-17,184.7446746826172,186.4346130371094,185.01583938598634,1,1,0.0,
2026-02-18,187.75099182128903,186.32274780273437,185.51073532104493,1,1,0.0,
2026-02-19,187.6710968017578,185.89327087402344,185.73945541381835,1,1,0.0,
2026-02-20,189.5887756347656,186.46856994628905,185.98815307617184,1,1,0.0,
2026-02-23,191.3166656494141,188.21444091796874,186.1819175720215,1,1,0.0,
2026-02-24,192.61508178710935,189.78852233886718,186.50052947998046,1,1,0.0,
2026-02-25,195.3217620849609,191.30267639160155,186.85210037231445,1,1,0.0,
2026-02-26,184.66476440429688,190.70140991210937,186.52100372314453,1,1,0.0,
2026-02-27,176.97415161132812,188.17848510742186,185.75593719482418,1,1,0.0,
2026-03-02,182.25770568847656,186.36669311523437,185.32396392822264,1,1,0.0,
2026-03-03,179.83065795898438,183.80980834960937,185.0463020324707,0,1,0.0,
2026-03-04,182.8170166015625,181.3088592529297,185.18113784790037,0,0,-1.0,卖出
2026-03-05,183.1166534423828,180.99923706054688,185.6380805969238,0,0,0.0,
2026-03-06,177.60337829589844,181.12508239746094,185.93471908569333,0,0,0.0,
2026-03-09,182.427490234375,181.15903930664064,185.79688720703123,0,0,0.0,
2026-03-10,184.544921875,182.10189208984374,185.5337089538574,0,0,0.0,
2026-03-11,185.8134307861328,182.7011749267578,185.40886459350583,0,0,0.0,
2026-03-12,182.9268035888672,182.6632049560547,185.06428070068358,0,0,0.0,
2026-03-13,180.0401611328125,183.1505615234375,184.73067474365232,0,0,0.0,
2026-03-16,183.0067138671875,183.26640625,184.75164489746092,0,0,0.0,
2026-03-17,181.71820068359372,182.70106201171873,184.60032119750974,0,0,0.0,
2026-03-18,180.1899871826172,181.5763732910156,184.22227096557617,0,0,0.0,
2026-03-19,178.3521270751953,180.66143798828125,183.75632247924804,0,0,0.0,
2026-03-20,172.4989471435547,179.1531951904297,182.9018310546875,0,0,0.0,
2026-03-23,175.43553161621094,177.6389587402344,182.10777435302734,0,0,0.0,
2026-03-24,174.99603271484375,176.29452514648438,181.22682189941406,0,0,0.0,
2026-03-25,178.47198486328125,175.9509246826172,180.38433303833008,0,0,0.0,
2026-03-26,171.04066467285156,174.48863220214844,179.7031280517578,0,0,0.0,
2026-03-27,167.32498168945312,173.45383911132814,179.22066955566407,0,0,0.0,
2026-03-30,164.97772216796875,171.36227722167968,178.35667037963867,0,0,0.0,
2026-03-31,174.1969757080078,171.2024658203125,178.07498626708986,0,0,0.0,
2026-04-01,175.54541015625,170.61715087890624,177.7114059448242,0,0,0.0,
2026-04-02,177.18348693847656,171.84571533203126,177.4147476196289,0,0,0.0,
2026-04-06,177.43319702148438,173.8673583984375,177.4062385559082,0,0,0.0,
2026-04-07,177.89266967773438,176.45034790039062,177.17949752807618,0,0,0.0,
2026-04-08,181.8680419921875,177.98456115722655,177.04565353393554,1,0,0.0,
2026-04-09,183.69590759277344,179.61466064453126,176.93977737426758,1,1,1.0,买入
2026-04-10,188.4104156494141,181.86004638671875,177.2139579772949,1,1,0.0,
2026-04-13,189.0896148681641,184.19132995605472,177.6664306640625,1,1,0.0,
2026-04-14,196.2812347412109,187.86904296875,178.33015670776368,1,1,0.0,
2026-04-15,198.63848876953125,191.22313232421874,179.17617111206056,1,1,0.0,
2026-04-16,198.1190948486328,194.10776977539064,180.07262649536133,1,1,0.0,
2026-04-17,201.44520568847656,196.71472778320313,181.2272804260254,1,1,0.0,
2026-04-20,201.82476806640625,199.26175842285156,182.69357147216797,1,1,0.0,
2026-04-21,199.64732360839844,199.93497619628906,183.90416107177734,1,1,0.0,
2026-04-22,202.26426696777344,200.6601318359375,185.26757278442383,1,1,0.0,
2026-04-23,199.4075927734375,200.91783142089844,186.31435317993163,1,1,0.0,
2026-04-24,208.0275421142578,202.2342987060547,188.16369705200196,1,1,0.0,
2026-04-27,216.3578338623047,205.1409118652344,190.61533966064454,1,1,0.0,
2026-04-28,212.92184448242188,207.79581604003906,193.01254577636718,1,1,0.0,
2026-04-29,209.00640869140625,209.1442443847656,194.7530174255371,1,1,0.0,
2026-04-30,199.33767700195312,209.13026123046876,195.94263076782227,1,1,0.0,
2026-05-01,198.21897888183597,207.16854858398438,196.99440536499023,1,1,0.0,
2026-05-04,198.2489318847656,203.54676818847656,198.0351921081543,1,1,0.0,
2026-05-05,196.271240234375,200.21664733886718,198.95412063598633,1,1,0.0,
2026-05-06,207.5880584716797,199.93297729492187,200.24012145996093,0,1,0.0,
2026-05-07,211.2537841796875,202.31619873046876,201.61801528930664,1,0,-1.0,卖出
2026-05-08,214.9494781494141,205.66229858398438,202.94496841430663,1,1,1.0,买入
2026-05-11,219.18453979492188,209.84942016601562,204.44971466064453,1,1,0.0,
2026-05-12,220.52297973632807,214.69976806640625,205.66180191040038,1,1,0.0,
2026-05-13,225.56710815429688,218.2955780029297,207.00823287963868,1,1,0.0,
2026-05-14,235.465576171875,223.1379364013672,208.87555694580078,1,1,0.0,
2026-05-15,225.0577087402344,225.15958251953126,210.05618209838866,1,1,0.0,
2026-05-18,222.0612030029297,225.73491516113282,211.06800384521483,1,1,0.0,
2026-05-19,220.35317993164065,225.70095520019532,212.10329666137696,1,1,0.0,
2026-05-20,223.20985412597656,225.22950439453126,213.15057601928712,1,1,0.0,
2026-05-21,219.25445556640625,221.9872802734375,214.14291915893554,1,1,0.0,
2026-05-22,215.07933044433597,219.99160461425782,214.49550857543946,1,1,0.0,
2026-05-26,214.60987854003903,218.5013397216797,214.40811080932616,1,1,0.0,
2026-05-27,212.35250854492188,216.90120544433594,214.37964401245117,1,1,0.0,
2026-05-28,214.0005798339844,215.0593505859375,214.62935256958008,1,1,0.0,
2026-05-29,210.8942108154297,213.38730163574218,215.2071792602539,0,1,0.0,
2026-06-01,224.09881591796875,215.19119873046876,216.50117111206055,0,0,-1.0,卖出
2026-06-02,222.56060791015625,216.78134460449218,217.71675491333008,0,0,0.0,
2026-06-03,214.5,217.21084289550782,218.62819290161133,0,0,0.0,
2026-06-04,218.66000366210935,218.14272766113282,219.18179016113282,0,0,0.0,
2026-06-05,205.1000061035156,216.98388671875,218.8741012573242,0,0,0.0,
2026-06-08,208.63999938964844,213.89212341308593,218.55862731933593,0,0,0.0,
2026-06-09,208.19000244140625,211.01800231933595,218.00890045166017,0,0,0.0,
2026-06-10,200.4199981689453,208.202001953125,217.003751373291,0,0,0.0,
2026-06-11,204.8699951171875,205.44400024414062,215.96889572143556,0,0,0.0,
2026-06-12,205.19000244140625,205.46199951171874,214.45511703491212,0,0,0.0,
2026-06-15,212.4499969482422,206.2239990234375,213.8247314453125,0,0,0.0,
2026-06-16,207.41000366210935,206.06799926757813,213.0921714782715,0,0,0.0,
2026-06-17,204.6499938964844,206.91399841308595,212.30701217651367,0,0,0.0,
2026-06-18,210.69000244140625,208.0779998779297,211.68101959228517,0,0,0.0,
2026-06-22,208.6499938964844,208.7699981689453,211.15079650878906,0,0,0.0,
2026-06-23,200.0399932861328,206.28799743652343,210.3988296508789,0,0,0.0,
2026-06-24,199.0,204.60599670410159,209.61833572387695,0,0,0.0,
2026-06-25,195.7400054931641,202.8239990234375,208.78771057128907,0,0,0.0,
2026-06-26,192.52999877929688,199.19199829101564,207.71418151855468,0,0,0.0,
2026-06-29,194.97000122070312,196.45599975585938,206.91797103881837,0,0,0.0,
2026-06-30,200.08999633789065,196.46600036621095,205.71753005981446,0,0,0.0,
2026-07-01,197.5800018310547,196.18200073242187,204.4684997558594,0,0,0.0,
2026-07-02,194.8300018310547,196.0,203.4849998474121,0,0,0.0,
2026-07-06,195.5500030517578,196.6040008544922,202.32949981689455,0,0,0.0,
2026-07-07,196.92999267578125,196.99599914550782,201.92099914550784,0,0,0.0,
2026-07-08,204.1199951171875,197.8019989013672,201.69499893188478,0,0,0.0,
2026-07-09,202.77999877929688,198.8419982910156,201.4244987487793,0,0,0.0,
2026-07-10,210.9600067138672,202.06799926757813,201.9514991760254,1,0,0.0,
2026-07-13,203.52999877929688,203.66399841308595,201.88449935913087,1,1,1.0,买入
2026-07-14,211.8000030517578,206.63800048828125,202.21499938964845,1,1,0.0,
2026-07-15,212.5,208.31400146484376,202.21749954223634,1,1,0.0,
2026-07-16,207.3999938964844,209.23800048828124,202.2169990539551,1,1,0.0,
2026-07-17,202.80999755859372,207.60799865722657,202.12499923706056,1,1,0.0,
2026-07-20,205.2550048828125,207.9529998779297,201.85324935913087,1,1,0.0,
